parent,image_url,stories_id,media_id,story_title,story_url,media_name,media_url,publish_date,inlink_count,fb_count,partisan,deleted,d_hash,img_size,index
1,https://cdn.cnn.com/cnnnext/dam/assets/170624123827-03-justice-anthony-kennedy-file-super-tease.jpg,913562847,1095,"Kennedy, a conservative who provided key votes for same sex-marriage, abortion access and affirmative action, will retire from the Supreme Court",http://rss.cnn.com/~r/rss/cnn_topstories/~3/g1BGjWqLxuo/index.html,CNN,http://www.cnn.com/,2018-06-27 14:16:41.000000,6,394536,[3687],FALSE,d0c0d8d8cc262626,64733,d0c0d8d8cc262626
1,"https://media.newyorker.com/photos/59de4fdc2522bd36f0dcc857/16:9/w_1200,h_630,c_limit/171023_r30749.jpg",721343141,1101,The Danger of President Pence,https://www.newyorker.com/magazine/2017/10/23/the-danger-of-president-pence?reload=true,New Yorker,http://www.newyorker.com/,2017-10-23 08:00:00.000000,1,166755,[3689],FALSE,b2b2b292929a9e8e,42682,b2b2b292929a9e8e
1,https://compote.slate.com/images/3290b50c-571c-45fe-9833-e73339cf1f5a.jpeg?width=780&height=520&rect=4777x3185&offset=0x0,1186832427,4425,Brett Kavanaugh Just Declared War on Roe v. Wade,https://slate.com/news-and-politics/2019/02/brett-kavanaugh-june-medical-services-louisiana-john-roberts.html,Slate,http://www.slate.com?from=rss,2019-02-07 23:15:20.000000,1,157163,[3689],FALSE,dbd9d991d0f46968,35207,dbd9d991d0f46968
1,https://media.npr.org/include/images/facebook-default-wide.jpg?s=1400,568292625,1096,U.S. Abortion Rate Falls To Lowest Level Since Roe v. Wade,http://www.npr.org/sections/thetwo-way/2017/01/17/509734620/u-s-abortion-rate-falls-to-lowest-level-since-roe-v-wade?utm_medium=RSS&utm_campaign=news,NPR,http://www.npr.org/,2017-01-17 08:01:22,1,107644,[3689],FALSE,3268555471696928,80055,3268555471696928
1,https://i.guim.co.uk/img/media/ec38fe9dca67637e06fedb446ed64ad0d7fdfdb0/0_1667_1961_1176/master/1961.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=1c7f2dc2ba712c7361509de094e25bd4,1283168003,623382,These 25 white men – all Republicans – just voted to ban abortion in Alabama,https://www.theguardian.com/us-news/2019/may/14/alabama-abortion-ban-white-men-republicans,Guardian - United States,http://www.theguardian.com/us,2019-05-14 22:52:24.000000,1,95809,[],FALSE,666655555551d0d2,81397,666655555551d0d2
1,https://fivethirtyeight.com/wp-content/uploads/2017/01/promo_16x9_congress_tracker_compressed2.jpg,1157625388,5915,Tracking Congress In The Age Of Trump,https://projects.fivethirtyeight.com/congress-trump-score/seth-moulton/,FiveThirtyEight,http://www.fivethirtyeight.com/,2017-01-30 12:00:00,3,86236,[3689],FALSE,6d28c4c92986b233,187569,6d28c4c92986b233
1,https://static01.nyt.com/images/2019/06/27/multimedia/27xp-alabama1/27xp-alabama1-facebookJumbo.jpg,1357458516,1,Alabama Woman Who Was Shot While Pregnant Is Charged in Fetus’s Death - The New York Times,https://www.nytimes.com/2019/06/27/us/pregnant-woman-shot-marshae-jones.html?action=click&amp;module=News&amp;pgtype=Homepage,New York Times,http://nytimes.com,2019-06-27 00:00:00,2,80165,[3687],FALSE,3131313929393b13,52546,3131313929393b13
1,https://static01.nyt.com/images/2019/06/27/multimedia/27xp-alabama1/27xp-alabama1-facebookJumbo.jpg,1323490321,1,Alabama Woman Who Lost Pregnancy in Shooting Is Charged in Fetus’s Death,https://www.nytimes.com/2019/06/27/us/pregnant-woman-shot-marshae-jones.html,New York Times,http://nytimes.com,2019-06-27 16:19:32.000000,1,80165,[3687],FALSE,3131313929393b13,52546,3131313929393b13
1,https://arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/OUEQZ2YZ6FB77NGVJMGZVZXKZI.JPG,1357494121,24725,"Alabama woman loses unborn child after being shot, gets arrested; shooter goes free",https://www.al.com/news/birmingham/2019/06/woman-indicted-in-shooting-death-of-her-unborn-child-charges-against-shooter-dismissed.html?utm_campaign=aldotcom_sf&utm_medium=social&utm_source=twitter,al.com,http://www.al.com,2019-06-26 00:00:00,2,61376,[3687],FALSE,4d96961687970733,317817,4d96961687970733
1,https://www.al.com/resizer/HSUh9wUMJcrGL3eNzlBt3AUUP4s=/1200x0/arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/OUEQZ2YZ6FB77NGVJMGZVZXKZI.JPG,1323399371,312802,"Alabama woman loses unborn child after being shot, gets arrested; shooter goes free",https://www.al.com/news/birmingham/2019/06/woman-indicted-in-shooting-death-of-her-unborn-child-charges-against-shooter-dismissed.html,alabama.statenews.net,http://alabama.statenews.net/,2019-06-27 08:30:12,106,61376,[],FALSE,4d96961687970733,112814,4d96961687970733
